# Start time|End time|Protocol|Source IP|Destination IP|Source Port|Destination Port|Byte size|Packet count|Attack 
1568916899760866|1568916956126215|17|47.111.62.174|63219|200.19.107.238|11211|51584|64|True
1568916899755797|1568916951792497|17|47.111.62.174|58622|200.19.107.238|11211|52390|65|True
1568916899754534|1568916954201311|17|47.111.62.174|9349|200.19.107.238|11211|41912|52|True
1568916899740722|1568916956226462|17|47.111.62.174|51397|200.19.107.238|11211|48360|60|True
1568916899680957|1568916956226494|17|47.111.62.174|18506|200.19.107.238|11211|46748|58|True
1568916899679111|1568916951909407|17|47.111.62.174|45409|200.19.107.238|11211|50778|63|True
1568916899665949|1568916954120228|17|47.111.62.174|49886|200.19.107.238|11211|40300|50|True
1568916806343463|1568919599965394|17|173.91.13.248|23516|200.19.107.238|19|915414|31566|True
1568916806331694|1568919599991376|17|173.91.13.248|4040|200.19.107.238|19|966918|33342|True
1568916806311135|1568919599943316|17|173.91.13.248|23516|200.19.107.255|19|914950|31550|True
1568916806300893|1568919599969177|17|173.91.13.248|4040|200.19.107.255|19|967208|33352|True
1568916603971895|1568917966627037|17|86.2.41.130|59213|200.19.107.238|19|461593|15917|True
1568916603960657|1568917966576883|17|86.2.41.130|35736|200.19.107.238|19|449761|15509|True
1568916603939354|1568917966601059|17|86.2.41.130|59213|200.19.107.255|19|461593|15917|True
1568916603928141|1568917966639106|17|86.2.41.130|35736|200.19.107.255|19|449558|15502|True
1568916293619498|1568916580749595|17|173.91.13.248|59639|200.19.107.238|19|90219|3111|True
1568916293615049|1568916580748124|17|173.91.13.248|37770|200.19.107.238|19|100804|3476|True
1568916293585370|1568916580724552|17|173.91.13.248|59639|200.19.107.255|19|90045|3105|True
1568916293583000|1568916580723005|17|173.91.13.248|37770|200.19.107.255|19|100717|3473|True
1568916144033771|1568916219370981|17|90.249.201.74|53975|200.19.107.238|19|13166|454|True
1568916144023096|1568916219376675|17|90.249.201.74|61651|200.19.107.238|19|26071|899|True
1568916143999759|1568916219335973|17|90.249.201.74|53975|200.19.107.255|19|12760|440|True
1568916143991574|1568916219354301|17|90.249.201.74|61651|200.19.107.255|19|26071|899|True
1568916137343852|1568916220963885|17|90.249.201.74|47584|200.19.107.238|19|15167|523|True
1568916137342589|1568916220935009|17|90.249.201.74|58911|200.19.107.238|19|28942|998|True
1568916137310621|1568916220993724|17|90.249.201.74|58911|200.19.107.255|19|28971|999|True
1568916137309886|1568916220934041|17|90.249.201.74|47584|200.19.107.255|19|14877|513|True
1568916000136880|1568916017233739|17|150.138.151.12|51611|200.19.107.238|17|1508|52|True
1568916000088880|1568917072616016|17|5.108.147.91|30433|200.19.107.238|19|318362|10978|True
1568916000075166|1568917154909731|17|90.249.201.74|37845|200.19.107.238|19|400316|13804|True
1568916000073798|1568917647402274|17|80.6.26.108|55171|200.19.107.238|19|518897|17893|True
1568916000071464|1568916399994411|17|86.2.41.130|20246|200.19.107.238|19|112491|3879|True
1568916000070616|1568916760518202|17|77.171.190.20|35567|200.19.107.238|19|263784|9096|True
1568916000063176|1568917072673094|17|5.108.147.91|30433|200.19.107.255|19|317811|10959|True
1568916000062269|1568916760582608|17|77.171.190.20|16964|200.19.107.255|19|227563|7847|True
1568916000058941|1568916717888657|17|86.2.41.130|59323|200.19.107.238|19|212628|7332|True
1568916000046976|1568917154887580|17|90.249.201.74|37845|200.19.107.255|19|400229|13801|True
1568916000045890|1568916760565366|17|77.171.190.20|35567|200.19.107.255|19|263842|9098|True
1568916000045533|1568917072625653|17|5.108.147.91|3707|200.19.107.238|19|358498|12362|True
1568916000045270|1568917647373975|17|80.6.26.108|55171|200.19.107.255|19|518665|17885|True
1568916000043906|1568916602906340|17|86.2.41.130|51590|200.19.107.238|19|211178|7282|True
1568916000039204|1568916400054661|17|86.2.41.130|20246|200.19.107.255|19|113651|3919|True
1568916000033351|1568916717864494|17|86.2.41.130|59323|200.19.107.255|19|214223|7387|True
1568916000032737|1568917647346396|17|80.6.26.108|57979|200.19.107.238|19|575505|19845|True
1568916000024703|1568916015681588|17|150.138.151.12|4510|200.19.107.238|17|2233|77|True
1568916000014517|1568916602871730|17|86.2.41.130|51590|200.19.107.255|19|211236|7284|True
1568916000008135|1568917072601800|17|5.108.147.91|3707|200.19.107.255|19|358614|12366|True
1568916000005333|1568916760606874|17|77.171.190.20|16964|200.19.107.238|19|225823|7787|True
1568916000005312|1568917647322721|17|80.6.26.108|57979|200.19.107.255|19|575795|19855|True
